;company--title;skill
1525;Link Group--DevOps Engineer;['Windows', 'Linux', 'Git']
1526;Link Group--Engineering Manager;[nan]
1527;Link Group--Fullstack Developer (Python + React) - part time;['AWS', 'Azure', 'Google Cloud Platform', 'Docker', 'Jest', 'Kubernetes', 'Enzyme', 'pytest', 'React Testing Library', 'Agile', 'Scrum']
1528;Link Group--Fund Accountant;['Multifonds', 'Bloomberg', 'Reuters']
1529;Link Group--Global Process Owner (PtP);[nan]
1530;Link Group--Growth associate;[nan]
1531;Link Group--Główny/a księgowy/a;[nan]
1532;Link Group--IT Administrator;['FC']
1533;Link Group--Infrastructure Tools Engineer;['RHCSA', 'RHCE', 'Infrastructure', 'Puppet', 'RedHat Satellite', 'Foreman', 'RedHat IDM', 'Icinga', 'Nagios', 'Grafana', 'ELK', 'ITIL']
1534;Link Group--Junior ETL Developer;['React']
1535;Link Group--Junior PL/SQL Developer;['MES', 'Manufacturing execution system']
1536;Link Group--Junior Technical Analyst;[nan]
1537;Link Group--Kubernetes Administrator;['Keycloak', 'Kong GW', 'Nginx', 'Gitrunner', 'TCP/IP', 'DNS', 'DHCP']
1538;Link Group--Lead Frontend Developer;[nan]
1539;Link Group--Lead Java Engineer;[nan]
1540;Link Group--MES Developer / Consultant;['PL/SQL', 'Python']
1541;Link Group--Machine Learning Engineer;['Java', 'Spark', 'AWS']
1542;Link Group--Managed Services Consultant;[nan]
1543;Link Group--Microsoft CRM Domain Architect - Remote;[nan]
1544;Link Group--Mid QA Engineer with REST Assure;[nan]
1545;Link Group--Mid/Senior C++ Engineer;['Qt', 'QML', 'Yocto', 'QNX']
1546;Link Group--Mid/Senior Java Developer - Kraków;[nan]
1547;Link Group--Operations Engineer;[nan]
1548;Link Group--Platform Support - System Administrator;[nan]
1549;Link Group--Procure to Pay Specialist;[nan]
1550;Link Group--QA Engineer for Risk technology (Java);['Python']
1551;Link Group--QA Engineer/Test Automation Engineer - Mid;['Java', 'Selenium']
1552;Link Group--Remote Azure Tech Lead;[nan]
1553;Link Group--Remote Cyber Business Analyst - Senior;['Data modeling', 'Power BI']
1554;Link Group--Remote Fullstack Engineer (Java + Angular);[nan]
1555;Link Group--Remote Guidewire Developer;[nan]
1556;Link Group--Remote Integration Architect (OpenShift);['French (B2)', 'German (B2)']
1557;Link Group--Remote Junior PHP Developer;['Symfony', 'REST API', 'API']
1558;Link Group--Remote Junior/Mid Java Developer;[nan]
1559;Link Group--Remote Lead QA Data Engineer;['[nan]']
1560;Link Group--Remote Mid Java Backend Developer;[nan]
1561;Link Group--Remote Mobile Architect - part-time;[nan]
1562;Link Group--Remote OT Network Security Engineer;[nan]
1563;Link Group--Remote Senior Data Engineer Azure;['PySpark']
1564;Link Group--Remote Senior Database Administrator;[nan]
1565;Link Group--Remote Senior Golang Developer;['MQTT', 'Kafka', 'Datadog', 'CI/CD', 'Cloud']
1566;Link Group--Remote Senior Network Engineer;[nan]
1567;Link Group--Remote Test Engineer / QA (MS Dynamics) - Mid;[nan]
1568;Link Group--Remote Unity Developer;[nan]
1569;Link Group--SAP BI Support Consultant;[nan]
1570;Link Group--Sales Development Representative;[nan]
1571;Link Group--Scrum Master - Mid;[nan]
1572;Link Group--Senior Integration Architect (IBM ACE);['CI/CD', 'Networking', 'Data Storage']
1573;Link Group--Senior Linux Engineer;[nan]
1574;Link Group--Senior PHP Engineer (Laravel);[nan]
1575;Link Group--Senior QA Engineer;['C#', 'Microsoft Team Foundation Server', 'Test Manager']
1576;Link Group--Senior/Lead Developer;[nan]
1577;Link Group--ServiceNow Technical Lead;[nan]
1578;Link Group--Solution Integration Architect ERP i WMS;[nan]
1579;Link Group--Storage & Backup System Engineer;['Cloud', 'Scripting language']
1580;Linkway--Administrator biurowy, branża IT/TSL;[nan]
1581;Linkway--Customer Service Advisor;[nan]
1582;Lisner--Elektromechanik;[nan]
1583;Lite e-Commerce--Growth Analyst;[nan]
1584;LiveChat--Remote MLOps Engineer;['Google Cloud Platform', 'AWS', 'Azure']
1585;LiveKid--Account Executive;[nan]
1586;LiveKid--Content Marketing Specialist;[nan]
1587;LiveKid--Sales Development Representative;[nan]
1588;Lobo Recykling--Handlowiec  –  zakup złomu i metali kolor;['English']
1589;Lobo Recykling--Handlowiec –  zakup tworzyw, makulatury, złomu;['English']
1590;Lobo Recykling--Handlowiec – Dział Sprzedaży odpadów na paliwa RDF;[nan]
1591;LogTMS--Key Account Manager;[nan]
1592;Lottomart--Remote Senior Full Stack Developer;['Proactivity', 'rabbit', 'Spring', 'Ionic Cordova', 'Docker', 'PostgreSQL', 'gradle', 'Problem solving', 'unit test', 'REST', 'devops', 'tdd', 'cassandra', 'Elasticsearch', 'NoSQL']
1593;Luigi's Box--Frontend Technical Customer Support / SaaS, Remote;['SaaS']
1594;Luigi's Box--Junior FE developer - Client Integration (SaaS);['SaaS']
1595;LutherOne--Fullstack TypeScript Developer;['MONGO', 'SQL']
1596;LutherOne--Integration Engineer;['AWS']
1597;LutherOne--Python DevOps Engineer;['Redis', 'MongoDB', 'NoSQL', 'ELB', 'Amazon RDS', 'RDS', 'CI/CD', 'AWS EC2', 'Neo4j', 'GitLab', 'OpenVPN', 'RabbitMQ', 'Terraform']
1598;Luxoft Poland--Cyber Threat Hunter;[nan]
1599;Luxoft Poland--QA Automation Engineer;['AWS Cloud']
1600;Luxoft Poland--Senior Fullstack Developer;['Spring Boot', 'CI/CD']
1601;Luxtrade--Doradca Klienta w sklepie stacjonarnym- Kraków;[nan]
1602;MADU--Asystent(ka) biura;[nan]
1603;MADU--Specjalista ds. sprzedaży rozwiązań IT;[nan]
1604;MARGO CONSULTING POLSKA SP. Z O.O.--.NET Fullstack Developer + Angular;[nan]
1605;MARGO CONSULTING POLSKA SP. Z O.O.--It Talent Sourcer (Internship);[nan]
1606;MAVIR Zrt.--Pályakezdő villamosmérnök (Hálózatkezelő);['Driving license']
1607;MECON Sp. z o.o.--Inżynier sprzedaży Automatyka Przemysłowa;[nan]
1608;MECON Sp. z o.o.--Inżynier sprzedaży Automatyka przemysłowa;[nan]
1609;MERA BELLOWS--ELEKTRYK UTRZYMANIA RUCHU;[nan]
1610;MERA BELLOWS--MECHANIK UTRZYMANIA RUCHU;[nan]
1611;MEV--EDGE Machine Learning Engineer;[nan]
1612;MGIT--IT Support Helpdesk Specialist;['macOS', 'iOS', 'Fortinet', 'FortiGate', 'Synology', 'Microsoft 365', 'Google Workspace', 'Office 365']
1613;MIM Solutions Sp. z o. o.--Asystent/- ka Zarządu;[nan]
1614;MIM Solutions Sp. z o. o.--Junior Sales Specialist with Spanish;[nan]
1615;MKjob Sp. z o.o.--Chief Operating Officer;[nan]
1616;MKjob Sp. z o.o.--Headhunter / Freelancer;['English (B2)', 'Russian (C1)']
1617;MKjob Sp. z o.o.--Koordynator Procesów Rekrutacyjnych;[nan]
1618;MKjob Sp. z o.o.--Przedstawiciel Handlowy dla agencji rekrutacyjnej;['English (B2)']
1619;MKjob Sp. z o.o.--Robotyk;['Slovak (B1)']
1620;MKjob Sp. z o.o.--Specjalista ds. rekrutacji z językiem rosyjskim;['Ukrainian', 'Belarusian']
1621;MM Packaging Polska Sp.z o.o.--Junior IT Specialist;['Active Directory']
1622;MM--PHP Backend Developer;['Microservices']
1623;MMSOFT Sp. z o.o.--Młodszy Specjalista ds. Wdrożeń;['SQL']
1624;MONSOON--Google Ads Specialist;['German']
1625;MONSOON--Junior Google Ads Specialist;['German']
1626;MP Solutions Kft.--Backend Developer (Senior);['Docker', 'Linux', 'CI/CD']
1627;MP Solutions Kft.--Data Scientist;[nan]
1628;MP Solutions Kft.--Devops fejlesztő;['Azure']
1629;MP Solutions Kft.--Sharepoint fejlesztő;[nan]
1630;MP Solutions Kft.--UI/UX fejlesztő;['Node.js', 'Vue.js', '.NET', 'C#', 'MS SQL', 'PostgreSQL', 'Azure']
1631;MS POS Poland Sp. z o.o.--Business Development Manager;[nan]
1632;MS Services Sp z o.o.--Ambasador/ka Marki IQOS;['English']
1633;MSD--Data Analytics Catalog Engineer/Analyst;['ETL', 'AWS EC2', 'AWS Lambda', 'AWS S3', 'Athena', 'Glue', 'BI', 'Java', 'Groovy', 'Agile', 'Scrum']
1634;MSD--Fullstack Engineer, Artificial Intelligence;['AI', 'Czech']
1635;MSD--Product Operation Lead, Digital Marketing Channel;[nan]
1636;MSD--Python Engineer;['AWS', 'Azure', 'HTML', 'CSS', 'JavaScript', 'Docker', 'NumPy', 'TensorFlow', 'Agile', 'Machine Learning', 'pandas']
1637;MSD--SAP Technical Lead;['Matillion', 'Tibco EBX', 'Agile']
1638;MSD--Solution Architect, API & Integration;['AWS Cloud', 'IaC', 'Infrastructure as a Code', 'Kanban', 'JavaScript', 'DevOps']
1639;MSI Polska Sp. z o.o.--Junior Full Stack Developer;['MongoDB']
1640;MTA Digital--Digital Analytics Specialist;['SQL', 'Excel', 'System analysis']
1641;MUG Software--Node.js Developer;['Cloud', 'English (B1)']
1642;MWM Elektro Sp. z o.o.--Specjalista ds. serwisu mechanicznego;[nan]
1643;Madiff--Business Manager;[nan]
1644;Main Partners--Specjalista/ Specjalistka ds. sprzedaży;['English']
1645;Mangopay Group--Talent Acquisition Specialist;['Employer Branding', 'start up / scale up experience']
1646;Manuvia Expert Recruitment--C++ Developer (Qt);['Qt', 'Python']
1647;Manuvia Expert Recruitment--Senior DevOps Engineer;['Azure', 'Kubernetes']
1648;March Networks Poland Sp. z o.o--React Native Developer;['Xamarin', 'C#', '.NET']
1649;Mate academy--Automation QA Engineer/Mentor part-time;[nan]
1650;Mate academy--Frontend Developer / Mentor - Part-time;[nan]
1651;Mate academy--Python Expert (Video course recording) - part time;['MongoDB', 'Flask', 'Redis', 'FastAPI']
1652;Mate academy--Specjalista ds. Sprzedaży Telefonicznej - Remote;[nan]
1653;Matrix Global Services--Remote Embedded Software Architect;['Python', 'Automotive', 'Enterprise Architect', 'Perl', 'ASPICE']
1654;Matrix Global Services--Remote Mid/Senior Automation QA;['C#', 'Java', 'jGiven', 'Docker', 'Kubernetes', 'ALM', 'BDD', 'Maven', 'JMeter']
1655;Maxto--Analityka video AI - Programista PHP;['Kanban', 'Laravel', 'Symfony', 'JavaScript', 'jQuery', 'React', 'Vue.js', 'Bootstrap', 'Sass', 'CSS3', 'Rwd', 'Docker', 'Linux', 'REST API']
1656;Maxto--Inżynier sieciowy/administrator;['Linux']
1657;Maxto--Specjalista ds. projektów;['IPMA', 'PMI', 'PMP']
1658;Maxto--Tester oprogramowania systemów AI;['API', 'ISTQB']
1659;MdH Recruitment--Mid Fullstack Java Developer with UX Design skills;[nan]
1660;Mechanistry sp. z o.o.--Remote Senior C# Game Developer;['Unity Engine']
1661;Mediacyfrowe.pl--Specjalista ds. Sprzedaży (IT);[nan]
1662;Medpace--Junior Fullstack .NET Developer;"[""['.NET', 'Angular', 'Azure', 'Entity Framework', 'MS SQL', 'Git', 'TypeScript', 'Polish']""]"
1663;Medyc--Handlowiec - Specjalista ds. Sprzedaży;[nan]
1664;Mega Service Centrum spółka z o.o.--Spec. ds. kadr i zatrudnienia cudzoziemców;[nan]
1665;Mega Service Centrum spółka z o.o.--Specjalista ds. Kadr i Płac;[nan]
1666;Mend.io--Financial Operations Coordinator;[nan]
1667;Mend.io--Remote Algorithms Software Engineer;['AWS', 'Azure']
1668;Mend.io--Remote Software Engineer;['Ruby']
1669;Mengs--Asystentka Biura;[nan]
1670;Mengs--Doradca ds. Finansów;[nan]
1671;Mengs--Dyrektor Zespołu;[nan]
1672;Merixstudio--Senior Business Development Specialist;[nan]
1673;Meteora agency / Millarc--New Business Manager;[nan]
1674;Mighty Koi--AI Programmer (Middle or higher);[nan]
1675;Mighty Koi--Art Director;[nan]
1676;Mighty Koi--Game Designer;[nan]
1677;Mighty Koi--Gameplay Programmer;[nan]
1678;Mighty Koi--Lead Character Designer;[nan]
1679;Mighty Koi--Lead Environmental Designer;[nan]
1680;Mighty Koi--Lead Gameplay Programmer;['Unreal Engine']
1681;Mighty Koi--Level Designer;['Blueprints']
1682;Mighty Koi--Story Director;[nan]
1683;Mighty Koi--Technical Artist / FX Artist;[nan]
1684;Mikulewicz Ostaszewski Kancelaria adwokacka--Specjalista / -tka ds. administracyjnych;[nan]
1685;Milado Centrum Rozwoju Personalnego--SPECJALISTA DS. ZAKUPÓW;[nan]
1686;Mindbox S.A.--Backend Java Developer;['Micronaut']
1687;Mindbox S.A.--Data Architect;['API', 'BI', 'DataFlow', 'Groovy', 'Qlik', 'VizLib', 'DataOps', 'Elastic Search', 'Tableau']
1688;Mindbox S.A.--DevOps Engineer;['ECMAScript', 'npm', 'Polish']
1689;Mindbox S.A.--DevOps Engineer (AWS, Python);[nan]
1690;Mindbox S.A.--Frontend Web Engineer;['Micronaut', 'Kafka', 'Polish']
1691;Mindbox S.A.--Full Stack Java / Angular Developer;['Microservices', 'NX', 'Jenkins']
1692;Mindbox S.A.--IT Business Analyst;['UML', 'UAT']
1693;Mindbox S.A.--Lead Business Analyst;['Polish']
1694;Mindbox S.A.--Microsoft Azure AI Security Engineer;['Polish']
1695;Mindbox S.A.--Platform Engineer;['Kafka']
1696;Mindbox S.A.--Platform Engineer with Kafka;[nan]
1697;Mindbox S.A.--Power BI Administrator / IT Production Engineer;['IBM', 'IBM MQ', 'Dynatrace', 'ITIL']
1698;Mindbox S.A.--React Native Developer;['GCP', 'AWS']
1699;Mindbox S.A.--SDE in Test;['Tosca']
1700;Mindbox S.A.--Software Development Engineer in Test;['TypeScript', 'Cypress', 'Wiremock', 'Cloud infrastructure']
1701;Mindpal--Intern/Junior Technical Recruiter;['ATS', 'English (B2)']
1702;Mindpal--Junior Angular Developer;[nan]
1703;Mindpal--Junior Cobol Developer;[nan]
1704;Mindpal--Junior Flutter Developer;[nan]
1705;Mindpal--Junior Machine Learning;[nan]
1706;Mindpal--Junior Networking Engineer;['C++', 'C', 'Python']
1707;Mindpal--Junior QA Engineer;['Selenium', 'Postman', 'JMeter', 'Cypress']
1708;Mindpal--Junior Scrum Master;"[""['C#', '.NET', 'Java', 'Python']""]"
1709;Mindpal--Junior Tibco Developer;['API', 'AWS', 'Azure', 'GCP']
1710;Mindpal--Junior UX/UI Designer;['Figma']
1711;Mindpal--Junior Vue.js Developer;['TypeScript']
1712;Mindpal--Junior Wordpress Developer;[nan]
1713;Miniclip--Mid Backend .Net / C# Developer;[nan]
1714;Ministerstwo Funduszy--Gł. Specjal. w Wydz. Wdrażania Energetyka, Kultura;[nan]
1715;Ministerstwo Funduszy--Główny Specjalista w Wydziale Innowacji i Wdrożeń;[nan]
1716;Ministerstwo Funduszy--Specjalista Wydz. Koordynacji Środków Europejskich;[nan]
1717;Ministerstwo Funduszy--Starszy Specjalista (Wydział Zamówień Publicznych);[nan]
1718;Miquido--Content Specialist;['B2B Marketing']
1719;Miquido--Event Specialist;['tech industry knowledge']
1720;Mitsui High-Tec (Europe) Sp. z o.o.--Technik Utrzymania Ruchu;['English']
1721;Mitsui High-tec (Europe) Sp. z o.o.--Inżynier Utrzymania Ruchu;[nan]
1722;Międzynarodowy Instytut Biologii--ANALITYK BIZNESOWY DS. ERP;['Jira', 'Confluence', 'PSM', 'Prince2']
1723;Mobica Limited--C++ Senior Software Engineer;['Android']
1724;Mobica Limited--Embedded C Software Engineer -Automotive Solutions;['Bootloader', 'AUTOSAR', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1725;Mobica Limited--Embedded Developer (Cybersecurity);['Bootloader', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1726;Mobica Limited--Embedded Software Developer;['Bootloader', 'AUTOSAR', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1727;Mobica Limited--Qt/QML Senior Software Engineer;['Android']
1728;Mobica Limited--Senior Embedded C Software Engineer - Automotive;['Bootloader', 'AUTOSAR', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1729;Mobica Limited--Senior Embedded Developer (Cybersecurity);['Bootloader', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1730;Mobica Limited--Senior Embedded Software Developer;['Bootloader', 'AUTOSAR', 'OTA Automotive Embedded', 'UDS Diagnostics\xa0Embedded', 'Motor Control Expertise', 'Functional Safety or Cybersecurity']
1731;Monogo--HR Administration & Payroll Specialist;[nan]
1732;Monogo--Staż w dziale Zarządzania Projektami;['Magento', 'Adobe', 'UML', 'Jira', 'Confluence', 'Project management']
1733;Moodby LTD--Sales Specialist;['Product vision', 'Stress-resistance', 'Creativity', 'Good sense of humor', 'Ambition', 'Polish (B2)', 'German (B2)', 'French (B2)', 'Romanian (B2)']
1734;More Bananas--Business Developer;[nan]
1735;More Growth--Content Promotion Specialist;['SEO', 'E-commerce']
1736;Motorola Solutions Systems Polska--Avigilon Alta (Ava) Junior Engineer with C++;['Python']
1737;Motorola Solutions Systems Polska--Camera Firmware Engineer with C++;['Python']
1738;Motorola Solutions Systems Polska--Cloud DevOps Engineer;[nan]
1739;Motorola Solutions Systems Polska--Cloud Network Engineer;['PKI', '4G', '5G', 'ESXi', 'OEM']
1740;Motorola Solutions Systems Polska--Front-end Developer;['Python', 'Node.js', 'Git', 'CI/CD']
1741;Motorola Solutions Systems Polska--Senior Cloud Java Developer;[nan]
1742;Motorola Solutions Systems Polska--Test Automation Engineer for PremierOne CAD/RMS;['Python', 'ISTQB']
1743;Mount Sigma--Full-stack Java Software Engineer bij Mount Sigma;[nan]
1744;Multi Rotor Generator Sp. z o.o.--Elektronik - programista;[nan]
1745;Multi Rotor Generator--Elektryk;[nan]
1746;Multicube sp. z o.o.--Junior Audit Assistant/Finance System Consultant;['SQL', 'Data', 'German (B2)']
1747;Multicube sp. z o.o.--Junior IT consultant with German;['VBA', 'German (B2)']
1748;Multiplay--Przedstawiciel Handlowy;[nan]
1749;N-iX--Computer Vision Scientist;[nan]
1750;N-iX--Full Stack Engineer (React + Node.js);[nan]
1751;N-iX--Lead 3D Animator;['Python', 'Mel']
1752;N-iX--Lead Java Engineer (Technical Lead);[nan]
1753;N-iX--Lead VFX Artist;['AAA titles', 'UE4', '3D graphic']
1754;N-iX--Machine Learning (MLOps) Engineer;['Java', 'R']
1755;N-iX--Middle React Engineer;['Angular']
1756;N-iX--PRINCIPAL DATA SOLUTIONS ARCHITECT;[nan]
1757;N-iX--Release Coordinator / Scrum Master;[nan]
1758;N-iX--Senior Frontend Engineer;['SSR', 'Next.js', 'GraphQL', 'Relay']
1759;N-iX--Senior Java Engineer;[nan]
1760;N-iX--Senior Node.js with React experience;[nan]
1761;N-iX--Senior Scrum Master with Spanish;[nan]
1762;N-iX--Senior Team Manager with PM experience;[nan]
1763;N-iX--Solutions Architect;[nan]
1764;N7 Mobile Sp. z . o.--Manual Test Engineer;['REST', 'Postman']
1765;N7 Mobile Sp. z o.o.--Android Developer;['Java', 'Flutter']
1766;N7 Mobile Sp. z o.o.--IT Business Development Manager;[nan]
1767;N7 Mobile Sp. z o.o.--Marketing Specialist;[nan]
1768;N7 Mobile Sp. z o.o.--iOS Developer;[nan]
1769;NATIONAL WESTMINSTER BANK PLC S.A.--Android Developer - Mid;[nan]
1770;NATIONAL WESTMINSTER BANK PLC S.A.--Quality Automation Specialist - Mid;['JavaScript', 'Python', 'Cloud Jira', 'AWS', 'Mobile banking application', 'Accessability testing']
1771;NATIONAL WESTMINSTER BANK PLC S.A.--Technical Business Analyst - Mid;['SOAP', 'WSDL']
1772;NATIONAL WESTMINSTER BANK PLC S.A.--iOS Software Engineer - Mid;['Objective-C']
1773;NCube--SAP Architect;[nan]
1774;NEXT s.c.--Automatyk utrzymania ruchu  (BELGIA);[nan]
1775;NEXT s.c.--Automatyk – elektromechanik UR (Belgia);[nan]
1776;NEXT s.c.--Design Engineer Flagship - stały kontrakt (Belgia);[nan]
1777;NEXT s.c.--Konstruktor CAD / CAM Fusion (BELGIA);[nan]
1778;NEXT s.c.--Mechanik maszyn i urządzeń (BELGIA);[nan]
1779;NEXT s.c.--Mechanik utrzymania ruchu (BELGIA);[nan]
1780;NEXT s.c.--Technik / Mechanik utrzymania ruchu (Belgia);[nan]
1781;NISHA RYGLEWICZ sp.k.--Marketing Specialist;[nan]
1782;NISHA RYGLEWICZ sp.k.--Młodszy specjalista / ka ds. obsługi sprzedaży;[nan]
1783;NIX Tech Kft.--Azure Cloud Architect;['Networking', 'Cloud security', 'AWS or GCP', 'CI/CD tools', 'Docker', 'K8s']
1784;NIX Tech Kft.--Business Data Analyst / BI Engineer;['Python', 'Google Analytics', 'Amplitude']
1785;NIX Tech Kft.--Data Technical Lead;['NoSQL', 'SQL', 'Apache Hudi', 'Apache Iceberg', 'Delta lake', 'Docker', 'ECS', 'Kubernetes', 'Databricks', 'Fivetran', 'similar', 'Lambda']
1786;NIX Tech Kft.--Database Administrator;['AWS RDS', 'AWS Certified Database', 'AWS Lambda', 'AWS IAM']
1787;NIX Tech Kft.--Delivery Manager;['Kanban', 'Ukrainian', 'Russian']
1788;NIX Tech Kft.--DevOps Engineer;['Python', 'Communication skills']
1789;NIX Tech Kft.--Full Stack JS Developer;[nan]
1790;NIX Tech Kft.--Junior .NET Developer;['WCF', 'WPF', 'React', 'Angular', 'Unit testing', 'TDD', 'BDD', 'Communication skills', 'Team player']
1791;NIX Tech Kft.--Junior Automation QA Engineer;[nan]
1792;NIX Tech Kft.--Junior Business Analyst;['Draw.io', 'Jira', 'Confluence', 'Facilitation and presentation skills', 'basic computer science', 'technologies and methods of product qual']
1793;NIX Tech Kft.--Junior General QA Engineer;['Selenium']
1794;NIX Tech Kft.--Junior Golang Developer;['Docker', 'NoSQL', 'Angular', 'React', 'Vue.js']
1795;NIX Tech Kft.--Junior Java Developer;['Spring', 'Hibernate', 'JavaScript', 'Angular', 'React']
1796;NIX Tech Kft.--Junior Manual QA Engineer;['Communication skills', 'Java', 'Python', 'performance testing', 'Fiddler', 'Wireshark', 'Basic programming or scripting skills']
1797;NIX Tech Kft.--Junior PHP Developer;[nan]
1798;NIX Tech Kft.--Junior Performance QA Engineer;[nan]
1799;NIX Tech Kft.--Junior Python Developer;['Agile development', 'Cloud-based', 'NoSQL']
1800;NIX Tech Kft.--Junior React Native Developer;['Swift', 'Objective-C', 'Java', 'Kotlin']
1801;NIX Tech Kft.--Junior iOS Developer;['Objective-C', 'SwiftUI', 'React Native', 'debugging tools', 'CI/CD']
1802;NIX Tech Kft.--MEDIOR BUSINESS ANALYST;['Confluence', 'Jira']
1803;NIX Tech Kft.--MEDIOR Project Manager;[nan]
1804;NIX Tech Kft.--Medior .NET Developer;['Full-stack', 'Enterprise']
1805;NIX Tech Kft.--Medior C++ developer;['Multithreading', 'Boost', 'Qt', 'QtCreator', 'Android Studio', 'CMake', 'Android', 'macOS']
1806;NIX Tech Kft.--Medior Data Scientist;['Data engineering', 'data systems']
1807;NIX Tech Kft.--Medior Python Developer;['Team player', 'Communication skills', 'Celery', 'PythonRQ', 'Elasticsearch', 'Kubernetes']
1808;NIX Tech Kft.--Medior React Developer;['AngularJS', 'Angular', 'Vue/Vuex', 'Node.js', 'Express', 'koa', 'HAPI', 'Feathers']
1809;NIX Tech Kft.--Medior manual QA engineer;['Communication skills', 'Java', 'Python', 'performance testing', 'Fiddler', 'Wireshark', 'Basic programming or scripting skills']
1810;NIX Tech Kft.--SOFTWARE ENGINEER (JAVA);['ELK Stack', 'JWt', 'OAuth', 'SAML', 'AWS SQS', 'BDD']
1811;NIX Tech Kft.--Senior .NET Developer;['Full-stack', 'Enterprise']
1812;NIX Tech Kft.--Senior Project Manager;['Schedule Management', 'risk management', 'Cost Management', 'Predictive', 'Incremental', 'Iterative', 'Hybrid', 'Fixed Price', 'Time & Material', 'Staff Augmentation']
1813;NIX Tech Kft.--System Admin / IT Infrastructure Support Engineer;['macOS', 'Linux server', 'Cloud technologies', 'AWS', 'Azure', 'Ukrainian']
1814;NMI ERP Sp. z o.o.--Junior Konsultant/ka BC;['Dynamics NAV', 'German']
1815;NN RAS--Remote Medior Python Developer;[nan]
1816;NOVOMATIC Technologies Poland S.A.--Quality Assurance Engineer;['JIRA', 'Jenkins', 'Docker']
1817;NOVOMATIC Technologies Poland--Atlassian Administrator;['Linux']
1818;NOVOMATIC Technologies Poland--Java Developer;['Dropwizard', 'Node.js/Hapi.js', 'OAuth', 'systemy kolejkowe', 'narzędzia monitoringu', 'Node.js']
1819;NWIC - New Wave International Cargo, Poland--Business Development Manager;[nan]
1820;NWIC - New Wave International Cargo, Poland--Business Development Manager - Dział Morski;[nan]
1821;NWIC - New Wave International Cargo, Poland--Specjalista ds. Marketingu;[nan]
1822;National MS Fonds--Mid Database Administrator;[nan]
1823;Navtor--Front End Angular Developer;['NX', 'MapBox', 'Google Maps', 'OpenLayers', 'Leaflet', 'D3.js', 'Chart.js', 'Azure', 'Three.js', 'CI/CD Pipelines']
1824;Neomax--IT Support Traineeship;[nan]
1825;Neontri--Business Development Manager;[nan]
1826;Neontri--Specjalista ds. marketingu i komunikacji;[nan]
1827;Neovia--Automation tester;['English (B1)']
1828;Neovia--Senior Business Analytik;['O365']
1829;Neovia--Senior IT Recruiter - Teamlead;['Jira']
1830;Neovia--Senior tester / Test analytik;['English (B2)']
1831;Ness Solution Sp. z o. o.--Analityk Biznesowo-Systemowy;['SQL', 'BPMN', 'Jira', 'Confluence', 'Git', 'REST']
1832;Ness Solution Sp. z o. o.--Key Account Manager IT;[nan]
1833;Ness Solution Sp. z o. o.--Rekruter/Rekruterka IT;[nan]
1834;Nessie Research Lab--PM Lead Generation with German;['Power BI', 'SalesNavigator', 'LinkedIn']
1835;Nessie Research Lab--Project Manager of Lead Generation;['Notion', 'CRM', 'LinkedIn', 'SalesNavigator']
1836;Nessie Research Lab--Project Team Leader with German;['Sales Navigator', 'LinkedIn', 'Notion']
1837;Netcompany Poland--Cloud DevOps Engineer (Azure);['Kubernetes', 'Docker']
1838;Netguru--Azure DevOps Engineer;[nan]
1839;Netguru--Cloud Architect (AWS+Kafka);[nan]
1840;Netguru--Senior Data Engineer;['Airflow', 'dbt']
1841;Netguru--Senior DevOps Engineer;[nan]
1842;Netizens Sp. z o.o.--Account Manager;[nan]
1843;NetworkedAssets Sp. z o.o.--DevOps Engineer;['Pulumi', 'TypeScript', 'German']
1844;NetworkedAssets Sp. z o.o.--Senior Fullstack Developer (Java/Kotlin);['TypeScript', 'Vue.js', 'React', 'Angular', 'AWS', 'IaC', 'Pulumi']
1845;Neuron Szoftver Kft.--Full-stack .Net, C# szoftverfejlesztő;['English (B2)']
1846;Neutrino--SEO Sales Specialist;[nan]
1847;New Black--Lead developer;['Dutch (C1)']
1848;New Black--Product Owner;['Dutch (C1)']
1849;New Black--Product owner;['Dutch (C1)']
1850;New Black--QA Engineer;['Dutch (C1)']
1851;New Black--Technical writer;['Dutch (C1)']
1852;New Black--Troubleshooter;['Dutch (C1)']
1853;Nexer Insight--Mid/Senior Data Engineer;[nan]
1854;Nexer Insight--Senior Java Developer with AWS;[nan]
1855;Next Force Recruitment--Mid Salesforce Administrator;[nan]
1856;Next Technology Professionals--Inżynier Robotyk (Roboty Przemysłowe);['KUKA', 'ABB', 'STAUBLI', 'Fanuc', 'English']
1857;Nippur--Mid Data Engineer with Python;[nan]
1858;Nitro Solutions Zrt.--NodeJs developer;['Linux', 'React', 'Python']
1859;No Fluff Jobs--Junior Performance Specialist with Ukrainian;['HR or IT experience', 'Polish']
